Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:45,1,6,.167,0,0,,0,0,,1,2,3,2,0,0,0,0,2,0.9,-12
VJ Edgecombe,10:11,1,3,.333,0,0,,2,2,1.000,0,1,1,2,1,0,0,0,4,5.0,-12
Kelly Oubre Jr.,9:13,2,2,1.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,1,7,6.0,-5
Joel Embiid,4:58,2,3,.667,0,1,.000,0,1,.000,0,0,0,0,1,0,1,0,4,2.3,-3
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:52,0,4,.000,0,2,.000,4,4,1.000,0,0,0,0,0,0,1,1,4,-0.2,-10
Andre Drummond,3:49,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,1,0,0.1,-2
Jabari Walker,6:36,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,3,0,-1.9,-7
Justin Edwards,5:24,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,0.2,-6
Adem Bona,3:12,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-8
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,22,.318,1,7,.143,10,12,.833,2,8,10,4,2,0,4,8,25,,
